Constraint,CapRes_1
t7113,1.960711906511605e-6
t7114,1.686101888184948e-6
t7115,1.6728231394117203e-6
t7116,1.58270038748741e-6
t7117,1.569643660264393e-6
t7118,1.607783119780472e-6
t7119,1.6563671055661722e-6
t7120,1.9932919767880593e-6
t7121,2.935381302332077e-6
t7122,2.9169336976566396e-6
t7123,2.996278249565283e-6
t7124,2.936678966695196e-6
t7125,2.6296544222891775e-6
t7126,2.5438601052786653e-6
t7127,2.0687497005739e-6
t7128,1.801936464017877e-6
t7129,1.525075100255649e-6
t7130,1.4227685716081847e-6
t7131,1.5025110149135898e-6
t7132,1.453164105009974e-6
t7133,1.4870507174552808e-6
t7134,1.7592768510000987e-6
t7135,2.4345420767689525e-6
t7136,2.599385284814659e-6
t7137,1.7568598048282053e-6
t7138,1.7294514593680857e-6
t7139,1.7640876927533661e-6
t7140,1.7886023225747225e-6
t7141,1.7482303676881099e-6
t7142,1.7472170522061157e-6
t7143,1.7274694614959599e-6
t7144,1.7639529308077614e-6
t7145,2.934294486212903e-6
t7146,2.797597162897926e-6
t7147,2.7455386374260564e-6
t7148,2.7812833676784517e-6
t7149,2.6812795228993297e-6
t7150,2.4384969026072244e-6
t7151,2.168562390525995e-6
t7152,1.7613678031487205e-6
t7153,1.5669364276468086e-6
t7154,1.5116568678931704e-6
t7155,1.4116816652480047e-6
t7156,1.4989582906002716e-6
t7157,1.4927873060521868e-6
t7158,1.7506093167307209e-6
t7159,2.4295324359062967e-6
t7160,2.8892986889077096e-6
t7161,2.290565649311162e-6
t7162,1.8785446661239416e-6
t7163,1.859339337436713e-6
t7164,1.841830031624603e-6
t7165,1.8410182000311848e-6
t7166,1.8007273355405317e-6
t7167,1.8218869642818653e-6
t7168,1.8866025958956362e-6
t7169,2.9831558299765064e-6
t7170,2.735929254296865e-6
t7171,2.8255274457624802e-6
t7172,2.606933404949267e-6
t7173,2.4250095701023295e-6
t7174,2.2939571338846728e-6
t7175,2.2233297588496445e-6
t7176,1.9923683103335923e-6
t7177,1.708718252224325e-6
t7178,1.5987108867236947e-6
t7179,1.5351325351314814e-6
t7180,1.4319936379051192e-6
t7181,1.482063126498357e-6
t7182,1.5328384101861153e-6
t7183,1.7631095993678834e-6
t7184,2.1073964191793272e-6
t7185,2.0125459056765004e-6
t7186,1.942698970532965e-6
t7187,1.529021559620337e-6
t7188,1.4128041374654344e-6
t7189,1.3725228157641845e-6
t7190,1.2268803161004406e-6
t7191,1.2662171768869355e-6
t7192,1.6971747013306696e-6
t7193,1.3665509255321111e-6
t7194,1.1931468551372959e-6
t7195,1.172689882556199e-6
t7196,1.172302159809146e-6
t7197,1.13099266571079e-6
t7198,1.1146817759540606e-6
t7199,1.0612069956455329e-6
t7200,9.73282966435397e-7
t7201,9.71033599888617e-7
t7202,9.43041827577177e-7
t7203,9.374728333020811e-7
t7204,9.52102871679979e-7
t7205,9.635867379808924e-7
t7206,9.351606173406245e-7
t7207,9.692979446720306e-7
t7208,1.1187191528219603e-6
t7209,1.476130762501883e-6
t7210,1.6617873082965285e-6
t7211,1.6942163750882604e-6
t7212,1.7295834868388925e-6
t7213,1.7559136817351875e-6
t7214,1.7657439202399314e-6
t7215,1.7516242000154416e-6
t7216,1.5568277075149385e-6
t7217,1.305278792300394e-6
t7218,1.3896948411696548e-6
t7219,1.4470168512684551e-6
t7220,1.4052031118368737e-6
t7221,1.2929426495746339e-6
t7222,1.115155229420591e-6
t7223,1.2135276609390104e-6
t7224,1.28315725808114e-6
t7225,1.2286663499880862e-6
t7226,1.054782347424002e-6
t7227,1.3315840602745148e-6
t7228,1.4928141088731462e-6
t7229,1.9349039304254815e-6
t7230,2.212816893916389e-6
t7231,2.514112742219199e-6
t7232,2.561983789564009e-6
t7233,2.669627065992937e-6
t7234,2.393262720515716e-6
t7235,2.76776794385327e-6
t7236,2.6134728978430124e-6
t7237,2.5310551753614712e-6
t7238,2.28257334084368e-6
t7239,1.9982123916559677e-6
t7240,1.796929599699742e-6
t7241,1.5838625657224698e-6
t7242,1.5819942844132624e-6
t7243,1.37665085373005e-6
t7244,1.0606647206751062e-6
t7245,9.986692842376987e-7
t7246,9.253956674799528e-7
t7247,8.854048221628937e-7
t7248,8.614228131127178e-7
t7249,8.308285552026476e-7
t7250,8.303330860083759e-7
t7251,7.862528857896471e-7
t7252,7.761412635810008e-7
t7253,7.865415412694924e-7
t7254,8.347092173836686e-7
t7255,8.890208447541405e-7
t7256,9.525624940937888e-7
t7257,1.026833667613108e-6
t7258,1.0266727974829546e-6
t7259,1.0376480432505175e-6
t7260,1.0377563971538944e-6
t7261,1.0637182659355237e-6
t7262,1.2082069872440384e-6
t7263,1.3204473271716694e-6
t7264,1.4963767990335478e-6
t7265,1.3334394514772686e-6
t7266,1.3303496346265198e-6
t7267,1.3662912107341449e-6
t7268,1.3761069401555326e-6
t7269,1.1582545350033186e-6
t7270,1.0803197901019024e-6
t7271,1.0422260383628615e-6
t7272,9.984305563039386e-7
t7273,9.713399848525604e-7
t7274,1.0137372684843718e-6
t7275,1.086132389400665e-6
t7276,1.0605149022108112e-6
t7277,1.0815289917129889e-6
t7278,1.195234062678807e-6
t7279,1.445018365562837e-6
t7280,1.8284872444065553e-6
t7281,1.9078863289649085e-6
t7282,1.531121246323925e-6
t7283,1.543330562566033e-6
t7284,1.6752820732795994e-6
t7285,2.0455809897545292e-6
t7286,2.0581377696301014e-6
t7287,2.3440068769692842e-6
t7288,2.6181038022121318e-6
t7289,2.485265481367221e-6
t7290,2.1563908355509726e-6
t7291,2.1330400716438928e-6
t7292,2.0358900874497245e-6
t7293,2.054218943997895e-6
t7294,1.994383020959335e-6
t7295,1.890203979721709e-6
t7296,1.721708324606761e-6
t7297,1.4994766786798482e-6
t7298,1.3934363797369585e-6
t7299,1.393302724410881e-6
t7300,1.4081900534374556e-6
t7301,1.4574389793618108e-6
t7302,1.5570647676701889e-6
t7303,1.9879979604104214e-6
t7304,2.3705161929068892e-6
t7305,2.247061146455872e-6
t7306,1.987523700696308e-6
t7307,1.5067629818465304e-6
t7308,1.196153186840142e-6
t7309,1.1556500927371078e-6
t7310,1.267331725677515e-6
t7311,1.4959956467176695e-6
t7312,1.9673051909956044e-6
t7313,1.9684977949422514e-6
t7314,2.157269202954485e-6
t7315,2.1146244392953755e-6
t7316,2.139443814555024e-6
t7317,2.0370608396657983e-6
t7318,1.9111477395902925e-6
t7319,1.7898581195345153e-6
t7320,1.6636101873159798e-6
t7321,1.4552102289792672e-6
t7322,1.4280996716935759e-6
t7323,1.4202567384343915e-6
t7324,1.4725266686117283e-6
t7325,1.5415154098037903e-6
t7326,1.7020629093396166e-6
t7327,2.0582331728470394e-6
t7328,2.8965350686261694e-6
t7329,2.599180177252555e-6
t7330,2.427507701151329e-6
t7331,2.4045286440823928e-6
t7332,2.2069521653984106e-6
t7333,2.2110348387187422e-6
t7334,2.1876835435720547e-6
t7335,2.210473056616344e-6
t7336,2.4822237885801007e-6
t7337,2.6029202315560736e-6
t7338,2.3408533561207912e-6
t7339,2.3991491825408436e-6
t7340,2.446607529792113e-6
t7341,2.2290846863498963e-6
t7342,2.0491616221932486e-6
t7343,1.4439646602318458e-6
t7344,1.0563375773694578e-6
t7345,9.586612263307115e-7
t7346,9.424621713044029e-7
t7347,9.263296542240865e-7
t7348,9.294457875733601e-7
t7349,9.386024818204863e-7
t7350,9.570286301168264e-7
t7351,9.916342239030988e-7
t7352,1.08062778996095e-6
t7353,1.123160580383328e-6
t7354,1.1128697285145544e-6
t7355,1.1521347845479949e-6
t7356,1.2183666167010096e-6
t7357,1.262163713113968e-6
t7358,1.2753990873236986e-6
t7359,1.2919712937209377e-6
t7360,1.3862272205726229e-6
t7361,1.312388365631201e-6
t7362,1.2234115176844634e-6
t7363,1.2472372320822482e-6
t7364,1.2705362670942817e-6
t7365,1.2628465740040928e-6
t7366,1.1820858573089723e-6
t7367,1.0383712102215345e-6
t7368,9.629844544252917e-7
t7369,9.55377767136393e-7
t7370,9.425228312818796e-7
t7371,9.351324067862319e-7
t7372,9.375315238446742e-7
t7373,9.453272602670893e-7
t7374,9.56799465369363e-7
t7375,9.427541975054246e-7
t7376,1.2687413061950731e-6
t7377,1.2155391199792505e-6
t7378,1.0219089948892278e-6
t7379,9.508145767718074e-7
t7380,9.451162216211521e-7
t7381,9.518031733388941e-7
t7382,1.0711399248798506e-6
t7383,1.1927800196224137e-6
t7384,1.3503234390690948e-6
t7385,2.277983114295181e-6
t7386,2.176597883412161e-6
t7387,1.9554560050489586e-6
t7388,1.8815709149093458e-6
t7389,1.9462299858848105e-6
t7390,1.7180933184613153e-6
t7391,1.277346504492303e-6
t7392,1.0597043091252843e-6
t7393,1.0369511924214914e-6
t7394,1.040782777432625e-6
t7395,1.0626470888400622e-6
t7396,1.0454629133919764e-6
t7397,1.1295888302359917e-6
t7398,1.3108905726025002e-6
t7399,1.4371499803419915e-6
t7400,1.901432268348867e-6
t7401,1.8796018858122418e-6
t7402,1.353693687149891e-6
t7403,1.368016543292265e-6
t7404,1.3579194797636502e-6
t7405,1.3978001923077572e-6
t7406,1.3359496000767426e-6
t7407,1.3665947826696228e-6
t7408,1.863033572701435e-6
t7409,2.5306439549998863e-6
t7410,2.6005141792956685e-6
t7411,2.3520738444372904e-6
t7412,2.2044007929194766e-6
t7413,2.155014390062543e-6
t7414,1.9136332686994876e-6
t7415,1.512876823898108e-6
t7416,1.3325392588929934e-6
t7417,1.2581211419120933e-6
t7418,1.4097827108853112e-6
t7419,1.500525144249224e-6
t7420,1.4662616868930427e-6
t7421,1.7783711149350158e-6
t7422,1.952771880864387e-6
t7423,2.2098696598438968e-6
t7424,3.1155473527184283e-6
t7425,1.8278900477381065e-6
t7426,1.5408659030987137e-6
t7427,1.3426118640806258e-6
t7428,1.5386527642444674e-6
t7429,1.538118901549804e-6
t7430,1.5421680611800226e-6
t7431,1.5243933110452732e-6
t7432,1.6419134312998298e-6
t7433,3.352026560232851e-6
t7434,4.1087721928649505e-6
t7435,3.141767265886905e-6
t7436,2.553855854658136e-6
t7437,2.007926546885606e-6
t7438,1.7211689428435588e-6
t7439,1.4353199215031515e-6
t7440,1.3313900317286438e-6
t7441,1.3188952159378534e-6
t7442,1.2850531120933019e-6
t7443,1.2737433214646144e-6
t7444,1.2542313858860115e-6
t7445,1.3032830794422507e-6
t7446,1.369009083475578e-6
t7447,1.6419604320468119e-6
t7448,1.963946473640101e-6
t7449,2.4159140017321527e-6
t7450,2.373077917966767e-6
t7451,2.3993137216132334e-6
t7452,3.6208695286315113e-6
t7453,3.690259587678096e-6
t7454,3.643188727898784e-6
t7455,3.5977940755195203e-6
t7456,4.647090437734829e-6
t7457,7.557992979278548e-6
t7458,8.246879712553914e-6
t7459,8.342903267254673e-6
t7460,6.681651416594413e-6
t7461,5.930767478849916e-6
t7462,4.141790348901203e-6
t7463,3.024341783817235e-6
t7464,2.7385735133533706e-6
t7465,2.655513879113979e-6
t7466,2.610525973117488e-6
t7467,2.6011937882200546e-6
t7468,2.526746458153395e-6
t7469,2.591240579993488e-6
t7470,2.62591690992636e-6
t7471,2.6320831342805744e-6
t7472,2.7840404374279943e-6
t7473,2.439475146068661e-6
t7474,2.038045826229465e-6
t7475,1.9537250910541556e-6
t7476,1.5342370609850799e-6
t7477,1.688908254888061e-6
t7478,1.6388571146406637e-6
t7479,1.8501079721325289e-6
t7480,2.161152293762963e-6
t7481,1.9972220107134877e-6
t7482,1.8298730356949293e-6
t7483,1.8058587467929082e-6
t7484,1.6794505530681373e-6
t7485,1.5895154744020857e-6
t7486,1.4865778694082925e-6
t7487,1.2831943243692911e-6
t7488,1.0822408181260157e-6
t7489,1.0076238734976073e-6
t7490,9.868654164394182e-7
t7491,9.665340846158797e-7
t7492,9.591717385699325e-7
t7493,9.835292939449445e-7
t7494,1.0428641159051497e-6
t7495,1.1024998952805942e-6
t7496,1.4630741395118835e-6
t7497,1.2546502421775736e-6
t7498,1.0947058286652028e-6
t7499,9.82677146204794e-7
t7500,1.0060451626448372e-6
t7501,9.42479195112268e-7
t7502,9.784657563264288e-7
t7503,1.0754568355557755e-6
t7504,1.2315853535057832e-6
t7505,2.0031728758478547e-6
t7506,1.7646089258323355e-6
t7507,1.7265998890094682e-6
t7508,1.7042024788651737e-6
t7509,1.5777746965343347e-6
t7510,1.44197563046871e-6
t7511,1.3634051647363198e-6
t7512,1.2723815070057937e-6
t7513,1.3024311921644433e-6
t7514,1.3517397705387265e-6
t7515,1.2421701048662315e-6
t7516,1.1084443573494243e-6
t7517,1.0422306665926385e-6
t7518,1.0911904588823385e-6
t7519,1.2058494064860193e-6
t7520,1.4049838016043933e-6
t7521,1.0802664902565985e-6
t7522,9.105736222770661e-7
t7523,9.40169445100806e-7
t7524,1.004013235797627e-6
t7525,1.1505983559718736e-6
t7526,1.1462781600949138e-6
t7527,1.2990641263565205e-6
t7528,1.829863537959994e-6
t7529,2.618499227011526e-6
t7530,2.7467949745713715e-6
t7531,2.8474779641293978e-6
t7532,2.632939484318254e-6
t7533,2.355765280126447e-6
t7534,2.3013882718423696e-6
t7535,2.050167565076914e-6
t7536,1.9469756208840612e-6
t7537,1.7765878667797388e-6
t7538,1.699593146814821e-6
t7539,1.656280325701847e-6
t7540,1.5030906242275793e-6
t7541,1.6298647547293992e-6
t7542,1.7509436162482015e-6
t7543,1.8710417011442856e-6
t7544,2.1246222755867664e-6
t7545,1.9778622993499134e-6
t7546,1.5550982188127021e-6
t7547,1.5068598739449474e-6
t7548,1.5138837090635136e-6
t7549,1.5112057755851866e-6
t7550,1.519372763061252e-6
t7551,1.569534952187829e-6
t7552,1.998964318164395e-6
t7553,2.9432196924072906e-6
t7554,2.6748427771611144e-6
t7555,2.5335684682346715e-6
t7556,2.4215323815554843e-6
t7557,2.211000588051837e-6
t7558,2.115931959099649e-6
t7559,2.0555956036342774e-6
t7560,1.832205247843227e-6
t7561,1.7723163426901198e-6
t7562,1.605406806238269e-6
t7563,1.5796302665072033e-6
t7564,1.5971386955403261e-6
t7565,1.5681887715341154e-6
t7566,1.934804224903333e-6
t7567,2.182020567389899e-6
t7568,2.677859997141676e-6
t7569,2.099196277897805e-6
t7570,1.5911094221749453e-6
t7571,1.4710878914013183e-6
t7572,1.4809153498963489e-6
t7573,1.506110274129935e-6
t7574,1.5399511140920653e-6
t7575,1.6204840130323451e-6
t7576,2.1069283904963206e-6
t7577,3.233236734416725e-6
t7578,2.988542231229376e-6
t7579,2.9207712884548606e-6
t7580,2.535150204709404e-6
t7581,2.2247202764491997e-6
t7582,1.9931646242240222e-6
t7583,1.437283805716993e-6
t7584,1.1146499279493385e-6
t7585,1.0273032042455598e-6
t7586,1.0073073230342308e-6
t7587,1.0168589487109227e-6
t7588,9.990966228670853e-7
t7589,1.012873870125886e-6
t7590,1.0567815139274807e-6
t7591,1.1086726752999902e-6
t7592,1.3291470468714621e-6
t7593,1.6538465707931668e-6
t7594,1.92418937975165e-6
t7595,1.5895802481230583e-6
t7596,1.940623198265794e-6
t7597,1.8803808139454626e-6
t7598,1.8224289694827235e-6
t7599,1.7332703699924155e-6
t7600,1.7665884234923836e-6
t7601,2.1435571195107313e-6
t7602,1.954182517162245e-6
t7603,1.7870535635445929e-6
t7604,1.7335497648093382e-6
t7605,1.7291166570964197e-6
t7606,1.5126708710321934e-6
t7607,1.2192892442381559e-6
t7608,1.07718797590184e-6
t7609,1.0862560363891958e-6
t7610,1.0585862931717032e-6
t7611,1.0580267319431326e-6
t7612,1.050295351537084e-6
t7613,1.0732682159439957e-6
t7614,1.1303466457446753e-6
t7615,1.3230085377974326e-6
t7616,1.591767137487169e-6
t7617,1.7601797635278039e-6
t7618,1.1918687330465927e-6
t7619,1.0535471911547389e-6
t7620,1.0252710519313558e-6
t7621,9.224653785385963e-7
t7622,1.3473497630577511e-6
t7623,1.0924771310344193e-6
t7624,2.1166578765168625e-6
t7625,3.8693212601889985e-6
t7626,5.485715926233086e-6
t7627,2.289874765867489e-6
t7628,2.218586901846004e-6
t7629,3.826055604200617e-6
t7630,3.080571714416305e-6
t7631,2.8054937886623836e-6
t7632,2.3109783309585367e-6
t7633,2.0863928257731862e-6
t7634,2.0236941464491485e-6
t7635,1.9374049025890408e-6
t7636,2.0930588743137597e-6
t7637,2.1126940654829164e-6
t7638,2.3134001037265495e-6
t7639,2.718153034766653e-6
t7640,3.2854643318766855e-6
t7641,2.8568477340890135e-6
t7642,1.9625179585113173e-6
t7643,1.7945134305582353e-6
t7644,1.8173657951609846e-6
t7645,1.1399514545135152e-6
t7646,1.8617235747295747e-6
t7647,1.3308852131867888e-6
t7648,2.0660605637362434e-6
t7649,2.1218027679611377e-6
t7650,2.653540354805718e-6
t7651,2.6080444137929934e-6
t7652,2.079703417344546e-6
t7653,2.072920141661594e-6
t7654,1.776055834516663e-6
t7655,1.5556935036877918e-6
t7656,1.4033000455083248e-6
t7657,1.2778627439518144e-6
t7658,1.2598481853378223e-6
t7659,1.245637291481677e-6
t7660,1.2242755285013832e-6
t7661,1.4030537034337434e-6
t7662,1.724695895951595e-6
t7663,2.1323194125651785e-6
t7664,2.3644445769445143e-6
t7665,2.719036863602333e-6
t7666,1.8149623361247664e-6
t7667,1.639212734276883e-6
t7668,1.4808554305543231e-6
t7669,1.5872168621774373e-6
t7670,1.726159356978166e-6
t7671,1.733603134077044e-6
t7672,2.2374635668343655e-6
t7673,2.783217726698005e-6
t7674,2.608340165078219e-6
t7675,2.401686634075457e-6
t7676,2.34457808937094e-6
t7677,2.2405305711546386e-6
t7678,2.167495779843254e-6
t7679,1.9803509323437345e-6
t7680,1.5441845435300024e-6
t7681,1.3317980470203992e-6
t7682,1.1322402865282252e-6
t7683,1.1183738789065413e-6
t7684,1.2106559381921722e-6
t7685,1.2222912968610748e-6
t7686,1.2598241340321132e-6
t7687,1.279145591496172e-6
t7688,1.3748596669006905e-6
t7689,1.583673515861287e-6
t7690,1.0909783273037541e-6
t7691,9.695929233926252e-7
t7692,9.393924014281534e-7
t7693,9.153363663083755e-7
t7694,9.708651284238034e-7
t7695,1.2009756428252095e-6
t7696,1.8470444293677353e-6
t7697,2.2409605577242557e-6
t7698,2.090074021897123e-6
t7699,2.013335430530834e-6
t7700,1.9006272139734172e-6
t7701,1.9513905362302346e-6
t7702,1.8054868868116132e-6
t7703,1.7510709842830827e-6
t7704,1.6482964503087738e-6
t7705,1.4900683162587275e-6
t7706,1.5729681017629724e-6
t7707,1.5547606672029792e-6
t7708,1.5297434522741714e-6
t7709,1.4920256373165407e-6
t7710,1.4223666746383996e-6
t7711,1.6279749778128517e-6
t7712,1.709458773217413e-6
t7713,1.8160225030244454e-6
t7714,1.0982698023223116e-6
t7715,1.0160242914515274e-6
t7716,9.297113589530277e-7
t7717,9.310718324963221e-7
t7718,9.449680199381757e-7
t7719,1.055651235105371e-6
t7720,1.6180058355603224e-6
t7721,1.8356296072125396e-6
t7722,1.8877113636920712e-6
t7723,2.006700332651971e-6
t7724,1.9342757556592475e-6
t7725,1.8088661736678499e-6
t7726,1.74632552524258e-6
t7727,1.656338950371729e-6
t7728,1.4289209917729531e-6
t7729,1.2688456060869906e-6
t7730,1.2031331906849903e-6
t7731,1.2376656325929615e-6
t7732,1.1512069946093026e-6
t7733,1.2175545347970034e-6
t7734,1.3095058785835041e-6
t7735,1.4505548701094616e-6
t7736,1.7666012388028678e-6
t7737,1.9599698078926865e-6
t7738,1.2700012470056219e-6
t7739,1.1561935356258584e-6
t7740,1.1506467544193675e-6
t7741,1.1092245966660152e-6
t7742,1.125913363603023e-6
t7743,1.2127474881099785e-6
t7744,1.8288068495230159e-6
t7745,1.791764364193693e-6
t7746,1.956973671178295e-6
t7747,1.8792094998781254e-6
t7748,1.7143442223797147e-6
t7749,1.6882922683203082e-6
t7750,1.5917550233938654e-6
t7751,1.4352468591191895e-6
t7752,1.2296112524877944e-6
t7753,1.1414886914523325e-6
t7754,1.113417622669876e-6
t7755,1.0957434147751716e-6
t7756,1.120194775395377e-6
t7757,1.1120377043900893e-6
t7758,1.250080738936464e-6
t7759,1.4442863904984773e-6
t7760,1.6572715252151366e-6
t7761,1.9041263098057917e-6
t7762,1.3851275611235783e-6
t7763,1.2427253535926378e-6
t7764,1.1324671892703656e-6
t7765,1.1254474102523028e-6
t7766,1.1734875625889067e-6
t7767,1.3331005118547512e-6
t7768,1.8461227426061945e-6
t7769,2.077182094009787e-6
t7770,2.2469999356185692e-6
t7771,2.2932631172024884e-6
t7772,2.1918628884185395e-6
t7773,2.1995667979419597e-6
t7774,2.0367103890616583e-6
t7775,1.6231007245411764e-6
t7776,1.4964717844327954e-6
t7777,1.5200938573150968e-6
t7778,1.4315998556616723e-6
t7779,1.3698251056712072e-6
t7780,1.3073879906510111e-6
t7781,1.4849000877573215e-6
t7782,1.5998796944172638e-6
t7783,1.822210750439814e-6
t7784,1.8991525238644803e-6
t7785,2.025079475665433e-6
t7786,1.7739765114954178e-6
t7787,1.405131317586996e-6
t7788,1.308790480217008e-6
t7789,1.2369122901592884e-6
t7790,1.2120133810219074e-6
t7791,1.264202172192871e-6
t7792,1.7893844495910789e-6
t7793,1.8214215673735553e-6
t7794,2.0361617280631808e-6
t7795,1.9372671056308677e-6
t7796,1.8043568027105101e-6
t7797,1.8375700581509235e-6
t7798,1.5764642964387168e-6
t7799,1.3819415327072297e-6
t7800,1.2394831453805407e-6
t7801,1.2348773080826351e-6
t7802,1.1816772579021528e-6
t7803,1.1465462891661964e-6
t7804,1.1555527521801136e-6
t7805,1.1354499462988598e-6
t7806,1.2064215359270768e-6
t7807,1.240656901138325e-6
t7808,1.3334281267531436e-6
t7809,1.6520873193127064e-6
t7810,1.1236587880274762e-6
t7811,9.924498487002947e-7
t7812,9.847785965853658e-7
t7813,9.626936104033624e-7
t7814,9.74833623366114e-7
t7815,1.020063525778449e-6
t7816,1.4901630337027424e-6
t7817,1.5198801541369359e-6
t7818,1.6309466285821601e-6
t7819,1.6816514768938795e-6
t7820,1.6846417624735965e-6
t7821,1.7549505778887941e-6
t7822,1.7097482196647633e-6
t7823,1.6735721388439958e-6
t7824,1.6593316368201188e-6
t7825,1.5638920596585174e-6
t7826,1.598140984727218e-6
t7827,1.5505356485151753e-6
t7828,1.5756564394132706e-6
t7829,1.6001881592270695e-6
t7830,1.5832162346890257e-6
t7831,1.7955422137080858e-6
t7832,1.9845057467927836e-6
t7833,2.020628355858129e-6
t7834,1.6203345290939846e-6
t7835,1.5658136706594214e-6
t7836,1.492825513725105e-6
t7837,1.4865120778408866e-6
t7838,1.4820246348845355e-6
t7839,1.5719128489033862e-6
t7840,2.114239952349418e-6
t7841,2.754783459371476e-6
t7842,2.7759207192957808e-6
t7843,2.6673609097333214e-6
t7844,2.500320561487237e-6
t7845,2.453161327296115e-6
t7846,2.4541630261347423e-6
t7847,2.0283003497970983e-6
t7848,1.845921041030218e-6
t7849,1.7066226138628262e-6
t7850,1.5948278780158125e-6
t7851,1.5460884018510778e-6
t7852,1.542540694253479e-6
t7853,1.5551637446714423e-6
t7854,1.4454231813840236e-6
t7855,1.5087374930456053e-6
t7856,1.562458953350481e-6
t7857,1.8069715506827411e-6
t7858,1.5241638856116134e-6
t7859,1.2718868457701673e-6
t7860,1.2532762218054552e-6
t7861,1.1631194567789664e-6
t7862,1.1776855940908816e-6
t7863,1.2422715299221526e-6
t7864,1.6665388184405112e-6
t7865,1.240647569960486e-6
t7866,1.2395681670164926e-6
t7867,1.2237036245533123e-6
t7868,1.2287056513075547e-6
t7869,1.2122711290816652e-6
t7870,1.1866450593971628e-6
t7871,1.1599210953893585e-6
t7872,1.0251611086843525e-6
t7873,9.654248888708921e-7
t7874,9.72474917964572e-7
t7875,9.500787211637864e-7
t7876,9.54912582080862e-7
t7877,9.573359590059979e-7
t7878,9.644388867778908e-7
t7879,9.839484562855052e-7
t7880,9.963273717915836e-7
t7881,1.2453545459351895e-6
t7882,1.1115249661292513e-6
t7883,1.0801400863041416e-6
t7884,1.0871483207008703e-6
t7885,1.1130122241048773e-6
t7886,1.1529958665496126e-6
t7887,1.2250011027192704e-6
t7888,1.518731517544995e-6
t7889,1.5164822086470667e-6
t7890,1.5085167537789257e-6
t7891,1.5131579174422877e-6
t7892,1.470545453121989e-6
t7893,1.4357680052039005e-6
t7894,1.3769533190852251e-6
t7895,1.2353619807291853e-6
t7896,1.0976593562945816e-6
t7897,1.0738020275170057e-6
t7898,1.0841724664543281e-6
t7899,1.0776445037897486e-6
t7900,1.0646634794943053e-6
t7901,1.0889780702674756e-6
t7902,1.1807348516409198e-6
t7903,1.3670916052041664e-6
t7904,1.4830368048232874e-6
t7905,1.965124529192521e-6
t7906,1.3006885540263106e-6
t7907,1.1952268455248185e-6
t7908,1.2197634899717121e-6
t7909,1.255223743506332e-6
t7910,1.228159154942665e-6
t7911,1.3155778843776454e-6
t7912,1.8808979762899086e-6
t7913,2.2020750503908735e-6
t7914,3.0340419517720353e-6
t7915,3.1249640672447734e-6
t7916,2.898074075064388e-6
t7917,2.387270078410266e-6
t7918,2.15113408543301e-6
t7919,2.2112356400034358e-6
t7920,1.933740679346601e-6
t7921,2.080812574295579e-6
t7922,2.036533149036522e-6
t7923,2.029156398690019e-6
t7924,2.0584450765473617e-6
t7925,2.0410754478110266e-6
t7926,2.5993151729752545e-6
t7927,3.2249942292164527e-6
t7928,3.584346676324298e-6
t7929,4.097188635910863e-6
t7930,3.6136680070734847e-6
t7931,3.3997618813842185e-6
t7932,3.370224931137075e-6
t7933,3.4984568729728003e-6
t7934,3.5405866552997463e-6
t7935,3.1444767259286686e-6
t7936,3.4373189523280273e-6
t7937,3.2459673382866434e-6
t7938,3.229584418333375e-6
t7939,3.1366323038285936e-6
t7940,2.772789596857195e-6
t7941,2.285934063592596e-6
t7942,1.8599691109894467e-6
t7943,1.4717270105583202e-6
t7944,1.2685657488764913e-6
t7945,1.1314458304365647e-6
t7946,1.1330451452792587e-6
t7947,1.1140980156329252e-6
t7948,1.11235167953122e-6
t7949,1.1268612482629326e-6
t7950,1.2282060387214303e-6
t7951,1.4624236931604296e-6
t7952,1.5355413353454108e-6
t7953,1.8655262306573438e-6
t7954,1.4346935607964974e-6
t7955,1.4336593659102686e-6
t7956,1.3710764051586634e-6
t7957,1.3763026549102055e-6
t7958,1.4112928982805767e-6
t7959,1.792234084139103e-6
t7960,1.989779556213875e-6
t7961,2.6524238965896324e-6
t7962,2.647901292111991e-6
t7963,2.7649125915296976e-6
t7964,2.7034386271344418e-6
t7965,2.2980151431385634e-6
t7966,1.9223767549373247e-6
t7967,1.492334360086822e-6
t7968,1.301551365350282e-6
t7969,1.188840338558957e-6
t7970,1.1492973088377708e-6
t7971,1.1452427590940233e-6
t7972,1.1085384021321753e-6
t7973,1.1329334066163993e-6
t7974,1.2387713074138053e-6
t7975,1.5598716987874109e-6
t7976,1.6656876452214885e-6
t7977,1.963639785652576e-6
t7978,1.4121904411846095e-6
t7979,1.4095857274863278e-6
t7980,1.5026118263461779e-6
t7981,1.4579294738193709e-6
t7982,1.5132710775953388e-6
t7983,1.479696017543401e-6
t7984,1.9568850063270126e-6
t7985,1.7145071199296095e-6
t7986,1.9309835136072083e-6
t7987,1.8862841957389014e-6
t7988,1.8375640286566425e-6
t7989,1.6905519630342173e-6
t7990,1.6248867024685815e-6
t7991,1.3793088658731145e-6
t7992,1.1673505961435388e-6
t7993,1.1342524012041384e-6
t7994,1.137748001457328e-6
t7995,1.1239541120674388e-6
t7996,1.192441789831445e-6
t7997,1.2055844955023025e-6
t7998,1.5931576499697232e-6
t7999,2.4951443466167926e-6
t8000,2.8202860453972017e-6
t8001,2.9820131358827687e-6
t8002,2.011368791508275e-6
t8003,1.7559316969312661e-6
t8004,1.557658896496097e-6
